"","x"
"591","IS26993.D1EYBACXX.1.250138189"
"592","IS27003.D1EYBACXX.1.250138190"
"593","IS27034.MRG.4.250047551"
"594","IS27071.D1EYBACXX.1.250138191"
"595","IS27087.D1EYBACXX.1.250138192"
"596","IS27100.D1EYBACXX.1.250138193"
"597","IS27123.D1EYBACXX.1.250138194"
"598","IS27129.D1EYBACXX.1.250138195"
"599","IS27132.D1EYBACXX.1.250138196"
"600","IS27137.D1EYBACXX.1.250138197"
"601","IS27139.D1EYBACXX.1.250138198"
"602","IS27146.70MUKAAXX.1.250006389"
"603","IS27156.D1EYBACXX.1.250138199"
"604","IS27164.70MUKAAXX.1.250006426"
"605","IS27165.D1EYBACXX.1.250138200"
"606","IS27167.D1EYBACXX.1.250138201"
"607","IS27169.D1EYBACXX.1.250138202"
"608","IS27179.D1EYBACXX.1.250138203"
"609","IS27215.D1EYBACXX.1.250138204"
"610","IS27222.D1EYBACXX.1.250138205"
"611","IS27233.D1EYBACXX.1.250138206"
"612","IS27253.D1EYBACXX.1.250138207"
"613","IS27287.D0D0HACXX.5.250046095"
"614","IS27292.D1EYBACXX.1.250138208"
"615","IS27336.D1EYBACXX.1.250138209"
"616","IS27387.D1EYBACXX.1.250138210"
"617","IS27393.D1EYBACXX.1.250138211"
"618","IS27490.70MUKAAXX.1.250006429"
"619","IS27502.D1EYBACXX.1.250138212"
"620","IS27527.D1EYBACXX.1.250138213"
"621","IS27557.MRG.4.250047552"
"622","IS27587.B064FABXX.1.250009955"
"623","IS27599.B064FABXX.1.250009967"
"624","IS27680.D1EYBACXX.1.250138214"
"625","IS27697.MRG.4.250047553"
"626","IS27708.D1EYBACXX.1.250138215"
"627","IS27717.D1EYBACXX.1.250138216"
"628","IS27726.D1EYBACXX.1.250138217"
"629","IS27736.D1EYBACXX.1.250138218"
"630","IS27740.D1EYBACXX.1.250138219"
"631","IS27766.D1EYBACXX.1.250138220"
"632","IS27775.D1EYBACXX.1.250138221"
"633","IS27786.D0D0HACXX.5.250046096"
"634","IS27855.B064FABXX.1.250009999"
"635","IS27859.D1EYBACXX.1.250138223"
"636","IS2787.628NVAAXX.5.250006891"
"637","IS27887.MRG.4.250047555"
"638","IS27912.MRG.4.250047556"
"639","IS28036.D1EYBACXX.1.250138225"
"640","IS2807.628NVAAXX.5.250006915"
"641","IS2814.628NVAAXX.5.250006939"
"642","IS28141.MRG.4.250047557"
"643","IS28143.D1EYBACXX.1.250138227"
"644","IS28332.B064FABXX.1.250010011"
"645","IS28389.B064FABXX.1.250010023"
"646","IS28449.MRG.4.250047560"
"647","IS28451.MRG.4.250047561"
"648","IS2848.628NVAAXX.5.250006963"
"649","IS28614.MRG.4.250047562"
"650","IS2864.D0D0HACXX.5.250046292"
"651","IS2872.D0D0HACXX.5.250046293"
"652","IS28740.B064FABXX.1.250009975"
"653","IS28747.MRG.4.250047563"
"654","IS28849.B064FABXX.1.250009948"
"655","IS28966.D1EYBACXX.1.250138009"
"656","IS28991.B064FABXX.1.250009956"
"657","IS2902.70MUKAAXX.1.250006416"
"658","IS29091.MRG.4.250047565"
"659","IS29100.MRG.4.250047566"
"660","IS29187.MRG.4.250047567"
"661","IS29228.D1EYBACXX.1.250138011"
"662","IS29233.70MUKAAXX.1.250006441"
"663","IS29239.MRG.4.250047569"
"664","IS29241.MRG.4.250047570"
"665","IS29269.MRG.4.250047571"
"666","IS29304.MRG.4.250047572"
"667","IS29310.70MUKAAXX.1.250006453"
"668","IS29314.MRG.4.250047573"
"669","IS29326.MRG.4.250047605"
"670","IS29335.MRG.4.250047606"
"671","IS29358.MRG.4.250047607"
"672","IS29392.MRG.4.250047608"
"673","IS29407.70MUKAAXX.1.250006382"
"674","IS29409.70MUKAAXX.1.250006390"
"675","IS29441.MRG.4.250047609"
"676","IS29468.MRG.4.250047610"
"677","IS29472.B064FABXX.1.250009983"
"678","IS29496.70MUKAAXX.1.250006398"
"679","IS29565.MRG.4.250047612"
"680","IS29568.MRG.4.250047613"
"681","IS29569.70MUKAAXX.1.250006410"
"682","IS29582.MRG.4.250047614"
"683","IS29606.70MUKAAXX.1.250006430"
"684","IS29627.MRG.4.250047616"
"685","IS29654.MRG.4.250047617"
"686","IS29664.D1EYBACXX.1.250138012"
"687","IS29685.D1EYBACXX.1.250138013"
"688","IS29689.MRG.4.250047618"
"689","IS29691.70MUKAAXX.1.250006442"
"690","IS29714.MRG.4.250047619"
"691","IS29733.MRG.4.250047620"
"692","IS29757.D1EYBACXX.1.250138014"
"693","IS29772.MRG.4.250047621"
"694","IS29798.D0D0HACXX.5.250046098"
"695","IS29808.D1EYBACXX.1.250138015"
"696","IS29838.D1EYBACXX.1.250138016"
"697","IS29856.D1EYBACXX.1.250138017"
"698","IS29860.D1EYBACXX.1.250138018"
"699","IS29866.D1EYBACXX.1.250138019"
"700","IS29870.B064FABXX.1.250010000"
"701","IS29872.70MUKAAXX.1.250006454"
"702","IS29876.70MUKAAXX.1.250006466"
"703","IS29911.70MUKAAXX.1.250006383"
"704","IS29914.MRG.4.250047622"
"705","IS29950.MRG.4.250047623"
"706","IS29966.B064FABXX.1.250010012"
"707","IS29977.D0D0HACXX.5.250046099"
"708","IS30024.D1EYBACXX.1.250138020"
"709","IS30079.MRG.4.250047624"
"710","IS30092.MRG.4.250047625"
"711","IS30095.D1EYBACXX.1.250138021"
"712","IS30122.D1EYBACXX.1.250138022"
"713","IS30145.D1EYBACXX.1.250138023"
"714","IS30175.70MUKAAXX.1.250006391"
"715","IS30205.D0D0HACXX.5.250046101"
"716","IS30207.B064FABXX.1.250010024"
"717","IS30213.D1EYBACXX.1.250138024"
"718","IS30231.MRG.4.250047626"
"719","IS303.628NVAAXX.5.250006913"
"720","IS30318.D1EYBACXX.1.250138025"
"721","IS30319.D1EYBACXX.1.250138026"
"722","IS30335.D0D0HACXX.5.250046102"
"723","IS30359.D1EYBACXX.1.250138027"
"724","IS30360.D1EYBACXX.1.250138028"
"725","IS30371.D1EYBACXX.1.250138029"
"726","IS30383.MRG.4.250047627"
"727","IS30391.D1EYBACXX.1.250138030"
"728","IS30397.D0D0HACXX.5.250046103"
"729","IS30398.D1EYBACXX.1.250138031"
"730","IS30400.MRG.4.250047628"
"731","IS30401.D1EYBACXX.1.250138032"
"732","IS30405.70MUKAAXX.1.250006399"
"733","IS30407.D1EYBACXX.1.250138033"
"734","IS30409.D0D0HACXX.5.250046104"
"735","IS30417.70MUKAAXX.1.250006411"
"736","IS30422.D1EYBACXX.1.250138034"
"737","IS30436.70MUKAAXX.1.250006431"
"738","IS30441.70MUKAAXX.1.250006443"
"739","IS30443.70MUKAAXX.1.250006455"
"740","IS30444.D1EYBACXX.1.250138035"
"741","IS30450.MRG.4.250047631"
"742","IS30451.70MUKAAXX.1.250006467"
"743","IS30452.D1EYBACXX.1.250138036"
"744","IS30455.D1EYBACXX.1.250138037"
"745","IS30460.MRG.4.250047633"
"746","IS30466.MRG.4.250047634"
"747","IS30507.MRG.4.250047635"
"748","IS30508.MRG.4.250047636"
"749","IS30533.MRG.4.250047637"
"750","IS30536.MRG.4.250047638"
"751","IS30562.MRG.4.250047639"
"752","IS30572.MRG.4.250047640"
"753","IS30619.B064FABXX.1.250009957"
"754","IS3073.628P7AAXX.7.250007019"
"755","IS30748.B064FABXX.1.250009968"
"756","IS3075.C1AB3ACXX.7.250137273"
"757","IS30838.MRG.4.250047641"
"758","IS30853.D1EYBACXX.1.250138038"
"759","IS30855.D1EYBACXX.1.250138039"
"760","IS30860.D1EYBACXX.1.250138041"
"761","IS30864.D1EYBACXX.1.250138042"
"762","IS30867.D1EYBACXX.1.250138043"
"763","IS30868.D1EYBACXX.1.250138044"
"764","IS30898.B064FABXX.1.250009989"
"765","IS31043.MRG.4.250047642"
"766","IS31123.B064FABXX.1.250010001"
"767","IS31179.B064FABXX.1.250010013"
"768","IS31186.MRG.4.250047643"
"769","IS31195.B064FABXX.1.250010025"
"770","IS31202.B064FABXX.1.250009940"
"771","IS3121.70MUKAAXX.1.250006438"
"772","IS3127.C1AB3ACXX.7.250137274"
"773","IS31299.B064FABXX.1.250009980"
"774","IS31446.MRG.4.250047644"
"775","IS31557.MRG.4.250047645"
"776","IS31559.70MUKAAXX.1.250006419"
"777","IS31651.MRG.4.250047646"
"778","IS31666.D1EYBACXX.1.250138045"
"779","IS31681.70MUKAAXX.1.250006392"
"780","IS31706.MRG.4.250047648"
"781","IS31714.MRG.4.250047649"
"782","IS31965.D1EYBACXX.1.250138048"
"783","IS32050.B064FABXX.1.250010014"
"784","IS32087.B064FABXX.1.250010026"
"785","IS32092.B064FABXX.1.250009977"
"786","IS32150.D1EYBACXX.1.250138050"
"787","IS32245.MRG.4.250047650"
"788","IS32262.D1EYBACXX.1.250138051"
"789","IS32337.D1EYBACXX.1.250138052"
"790","IS32349.MRG.4.250047651"
"791","IS32357.D1EYBACXX.1.250138053"
"792","IS32370.D1EYBACXX.1.250138054"
"793","IS32373.D1EYBACXX.1.250138055"
"794","IS32401.D1EYBACXX.1.250138056"
"795","IS32404.D1EYBACXX.1.250138057"
"796","IS32405.D1EYBACXX.1.250138058"
"797","IS32420.D1EYBACXX.1.250138059"
"798","IS32425.D1EYBACXX.1.250138060"
"799","IS32426.D1EYBACXX.1.250138061"
"800","IS32439.MRG.4.250047652"
"801","IS32449.D1EYBACXX.1.250138062"
"802","IS32454.B064FABXX.1.250009959"
"803","IS32459.D1EYBACXX.1.250138063"
"804","IS32461.D1EYBACXX.1.250138064"
"805","IS32471.D1EYBACXX.1.250138065"
"806","IS32475.D1EYBACXX.1.250138066"
"807","IS32506.D1EYBACXX.1.250138067"
"808","IS32569.70MUKAAXX.1.250006400"
"809","IS32571.D1EYBACXX.1.250138068"
"810","IS32685.D1EYBACXX.1.250138069"
"811","IS32787.MRG.4.250047653"
"812","IS32986.B064FABXX.1.250009969"
"813","IS33023.MRG.4.250047654"
"814","IS33090.D0D0HACXX.5.250046034"
"815","IS33173.B064FABXX.1.250009991"
"816","IS33178.B064FABXX.1.250010003"
"817","IS33209.B064FABXX.1.250010015"
"818","IS33242.D1EYBACXX.1.250138070"
"819","IS33261.70MUKAAXX.1.250006427"
"820","IS33353.70MUKAAXX.1.250006432"
"821","IS33716.D1EYBACXX.1.250138071"
"822","IS33844.MRG.4.250047659"
"823","IS33861.D1EYBACXX.1.250138072"
"824","IS33973.D1EYBACXX.1.250138073"
"825","IS33984.D1EYBACXX.1.250138074"
"826","IS34008.D1EYBACXX.1.250138075"
"827","IS34017.D1EYBACXX.1.250138076"
"828","IS34029.D1EYBACXX.1.250138077"
"829","IS34035.D1EYBACXX.1.250138078"
"830","IS34067.D1EYBACXX.1.250138079"
"831","IS34083.D1EYBACXX.1.250138080"
"832","IS34139.D1EYBACXX.1.250138081"
"833","IS34150.D1EYBACXX.1.250138082"
"834","IS34219.D1EYBACXX.1.250138083"
"835","IS34226.D1EYBACXX.1.250138084"
"836","IS3443.70MUKAAXX.1.250006462"
"837","IS3457.C1AB3ACXX.7.250137275"
"838","IS34778.D1EYBACXX.1.250138085"
"839","IS34781.D1EYBACXX.1.250138086"
"840","IS34814.D1EYBACXX.1.250138087"
"841","IS34840.D1EYBACXX.1.250138088"
"842","IS34851.D1EYBACXX.1.250138089"
"843","IS34860.D1EYBACXX.1.250138090"
"844","IS34895.D1EYBACXX.1.250138091"
"845","IS34901.D1EYBACXX.1.250138092"
"846","IS34906.D1EYBACXX.1.250138093"
"847","IS34908.D1EYBACXX.1.250138094"
"848","IS34909.D1EYBACXX.1.250138095"
"849","IS34913.D1EYBACXX.1.250138096"
"850","IS34928.D1EYBACXX.1.250138097"
"851","IS34938.D1EYBACXX.1.250138098"
"852","IS34939.D1EYBACXX.1.250138099"
"853","IS34947.D1EYBACXX.1.250138100"
"854","IS34954.D1EYBACXX.1.250138101"
"855","IS34965.D1EYBACXX.1.250138260"
"856","IS34976.D1EYBACXX.1.250138261"
"857","IS3507.70MUKAAXX.1.250006474"
"858","IS3511.628P7AAXX.7.250007043"
"859","IS35170.D1EYBACXX.1.250138262"
"860","IS35214.D1EYBACXX.1.250138263"
"861","IS35215.D1EYBACXX.1.250138264"
"862","IS35218.D1EYBACXX.1.250138265"
"863","IS35222.D1EYBACXX.1.250138266"
"864","IS35225.D1EYBACXX.1.250138267"
"865","IS35229.D1EYBACXX.1.250138268"
"866","IS35230.D1EYBACXX.1.250138269"
"867","IS35231.D1EYBACXX.1.250138270"
"868","IS35239.D1EYBACXX.1.250138271"
"869","IS35240.D1EYBACXX.1.250138272"
"870","IS35244.D1EYBACXX.1.250138273"
"871","IS35246.D1EYBACXX.1.250138274"
"872","IS35250.D1EYBACXX.1.250138275"
"873","IS35254.D1EYBACXX.1.250138276"
"874","IS35255.D1EYBACXX.1.250138277"
"875","IS35427.D1EYBACXX.1.250138278"
"876","IS35471.D1EYBACXX.1.250138279"
"877","IS35475.D1EYBACXX.1.250138280"
"878","IS35478.D1EYBACXX.1.250138281"
"879","IS35480.D1EYBACXX.1.250138282"
"880","IS35483.D1EYBACXX.1.250138283"
"881","IS35503.D1EYBACXX.1.250138284"
"882","IS35506.D1EYBACXX.1.250138285"
"883","IS35507.D1EYBACXX.1.250138286"
"884","IS35510.D1EYBACXX.1.250138288"
"885","IS35522.D1EYBACXX.1.250138289"
"886","IS35526.D1EYBACXX.1.250138290"
"887","IS35553.D1EYBACXX.1.250138291"
"888","IS35567.D1EYBACXX.1.250138292"
"889","IS35570.D1EYBACXX.1.250138293"
"890","IS35574.D1EYBACXX.1.250138294"
"891","IS35579.D1EYBACXX.1.250138296"
"892","IS35602.D1EYBACXX.1.250138297"
"893","IS35604.D1EYBACXX.1.250138298"
"894","IS3582.C1AB3ACXX.7.250137276"
"895","IS3583.70MUKAAXX.1.250006387"
"896","IS36052.D1EYBACXX.1.250138299"
"897","IS36058.D1EYBACXX.1.250138300"
"898","IS36060.D1EYBACXX.1.250138301"
"899","IS36081.D1EYBACXX.1.250138302"
"900","IS36088.D1EYBACXX.1.250138303"
"901","IS36100.D1EYBACXX.1.250138304"
"902","IS36102.D1EYBACXX.1.250138305"
"903","IS36239.D1EYBACXX.1.250138306"
"904","IS36247.D1EYBACXX.1.250138307"
"905","IS36317.D1EYBACXX.1.250138308"
"906","IS36324.D1EYBACXX.1.250138309"
"907","IS36329.D1EYBACXX.1.250138310"
"908","IS36336.D1EYBACXX.1.250138311"
"909","IS36342.D1EYBACXX.1.250138312"
"910","IS36398.D1EYBACXX.1.250138313"
"911","IS36401.D1EYBACXX.1.250138314"
"912","IS36403.D1EYBACXX.1.250138315"
"913","IS36404.D1EYBACXX.1.250138316"
"914","IS36450.D1EYBACXX.1.250138317"
"915","IS36452.D1EYBACXX.1.250138318"
"916","IS3696.C1AB3ACXX.7.250137277"
"917","IS37124.D1EYBACXX.1.250138319"
"918","IS37125.D1EYBACXX.1.250138320"
"919","IS37127.D1EYBACXX.1.250138321"
"920","IS37128.D1EYBACXX.1.250138322"
"921","IS37129.D1EYBACXX.1.250138323"
"922","IS37133.D1EYBACXX.1.250138324"
"923","IS37134.D1EYBACXX.1.250138325"
"924","IS37135.D1EYBACXX.1.250138326"
"925","IS37136.D1EYBACXX.1.250138327"
"926","IS37140.D1EYBACXX.1.250138328"
"927","IS37146.D1EYBACXX.1.250138329"
"928","IS37203.D1EYBACXX.1.250138330"
"929","IS37234.D1EYBACXX.1.250138331"
"930","IS37569.D1EYBACXX.1.250138332"
"931","IS3762.C1AB3ACXX.7.250137278"
"932","IS37746.D1EYBACXX.1.250138333"
"933","IS3780.628P7AAXX.7.250007067"
"934","IS38021.D1EYBACXX.1.250138335"
"935","IS38026.D1EYBACXX.1.250138336"
"936","IS38159.D1EYBACXX.1.250138337"
"937","IS38683.D1EYBACXX.1.250138338"
"938","IS3885.70MUKAAXX.1.250006439"
"939","IS3905.628P7AAXX.7.250007091"
"940","IS39453.D1EYBACXX.1.250138339"
"941","IS39462.D1EYBACXX.1.250138340"
"942","IS39463.D1EYBACXX.1.250138341"
"943","IS39474.D1EYBACXX.1.250138342"
"944","IS39496.D1EYBACXX.1.250138343"
"945","IS3957.628NVAAXX.5.250006893"
"946","IS3958.D0TGUACXX.1.250075147"
"947","IS39672.D1EYBACXX.1.250138345"
"948","IS39677.D1EYBACXX.1.250138346"
"949","IS3971.628NVAAXX.5.250006917"
"950","IS39713.D1EYBACXX.1.250138347"
"951","IS39764.D1EYBACXX.1.250138348"
"952","IS39778.D1EYBACXX.1.250138349"
"953","IS39780.D1EYBACXX.1.250138350"
"954","IS39783.D1EYBACXX.1.250138351"
"955","IS39791.D1EYBACXX.1.250138352"
"956","IS39797.D1EYBACXX.1.250138353"
"957","IS39809.D1EYBACXX.1.250138354"
"958","IS39810.D1EYBACXX.1.250138355"
"959","IS39814.D1EYBACXX.8.250140165"
"960","IS39815.D1EYBACXX.8.250140166"
"961","IS39819.D1EYBACXX.8.250140167"
"962","IS39913.D1EYBACXX.8.250140168"
"963","IS39915.D1EYBACXX.8.250140169"
"964","IS40005.D1EYBACXX.8.250140170"
"965","IS4003.C1AB3ACXX.7.250137279"
"966","IS40033.D1EYBACXX.8.250140171"
"967","IS40034.D1EYBACXX.8.250140172"
"968","IS40036.D1EYBACXX.8.250140173"
"969","IS40215.D1EYBACXX.8.250140174"
"970","IS4027.628NVAAXX.5.250006941"
"971","IS40272.D1EYBACXX.8.250140175"
"972","IS40306.D1EYBACXX.8.250140176"
"973","IS40307.D1EYBACXX.8.250140177"
"974","IS40324.D1EYBACXX.8.250140178"
"975","IS40325.D1EYBACXX.8.250140179"
"976","IS40329.D1EYBACXX.8.250140180"
"977","IS4035.70MUKAAXX.1.250006451"
"978","IS40373.D1EYBACXX.8.250140181"
"979","IS4060.D0D0HACXX.5.250046298"
"980","IS4064.C1AB3ACXX.7.250137280"
"981","IS40730.D1EYBACXX.8.250140183"
"982","IS40757.D1EYBACXX.8.250140184"
"983","IS40771.D1EYBACXX.8.250140185"
"984","IS40791.D1EYBACXX.8.250140186"
"985","IS40803.D1EYBACXX.8.250140187"
"986","IS40819.D1EYBACXX.8.250140188"
"987","IS40822.D1EYBACXX.8.250140189"
"988","IS40824.D1EYBACXX.8.250140190"
"989","IS40841.D1EYBACXX.8.250140191"
"990","IS4092.D0D0HACXX.5.250046299"
"991","IS4112.70MUKAAXX.1.250006463"
"992","IS4127.C1AB3ACXX.7.250137281"
"993","IS4207.C1AB3ACXX.7.250137282"
"994","IS4246.C1AB3ACXX.7.250137283"
"995","IS4248.C1AB3ACXX.7.250137284"
"996","IS4254.C1AB3ACXX.7.250137285"
"997","IS4269.C1AB3ACXX.7.250137286"
"998","IS4277.C1AB3ACXX.7.250137287"
"999","IS4285.628NVAAXX.5.250006965"
"1000","IS4307.C1AB3ACXX.7.250137288"
"1001","IS4308.C1AB3ACXX.7.250137289"
"1002","IS4332.C1AB3ACXX.7.250137290"
"1003","IS4339.C1AB3ACXX.7.250137291"
"1004","IS4347.C1AB3ACXX.7.250137292"
"1005","IS4360.D0D0HACXX.5.250046300"
"1006","IS4372.D0D0HACXX.5.250046301"
"1007","IS4378.C1AB3ACXX.7.250137293"
"1008","IS4405.C1AB3ACXX.7.250137294"
"1009","IS4489.C1AB3ACXX.7.250137296"
"1010","IS4515.D0D0HACXX.5.250046302"
"1011","IS4543.C1AB3ACXX.7.250137297"
"1012","IS4581.D0D0HACXX.5.250046303"
"1013","IS4613.D0D0HACXX.5.250046304"
"1014","IS4631.D0D0HACXX.5.250046305"
"1015","IS4698.D0D0HACXX.5.250046306"
"1016","IS4726.70MUKAAXX.1.250006475"
"1017","IS473.D0D0HACXX.5.250046276"
"1018","IS4734.C1AB3ACXX.7.250137298"
"1019","IS4758.C1AB3ACXX.7.250137299"
"1020","IS4776.70MUKAAXX.1.250006388"
"1021","IS4788.C1AB3ACXX.7.250137300"
"1022","IS4798.C1AB3ACXX.7.250137301"
"1023","IS4809.C1AB3ACXX.7.250137302"
"1024","IS4821.628P7AAXX.7.250007021"
"1025","IS4855.C1AB3ACXX.7.250137303"
"1026","IS4951.D0D0HACXX.5.250046307"
"1027","IS4963.628P7AAXX.7.250007045"
"1028","IS5094.D0D0HACXX.5.250046308"
"1029","IS5106.70MUKAAXX.1.250006397"
"1030","IS5125.C1AB3ACXX.7.250137304"
"1031","IS5134.C1AB3ACXX.7.250137305"
"1032","IS5139.C1AB3ACXX.7.250137306"
"1033","IS5158.C1AB3ACXX.7.250137307"
"1034","IS5166.C1AB3ACXX.7.250137308"
"1035","IS5177.C1AB3ACXX.7.250137310"
"1036","IS5194.C1AB3ACXX.7.250137311"
"1037","IS5219.C1AB3ACXX.7.250137312"
"1038","IS5233.C1AB3ACXX.7.250137313"
"1039","IS5257.C1AB3ACXX.7.250137314"
"1040","IS5282.C1AB3ACXX.7.250137315"
"1041","IS5290.C1AB3ACXX.7.250137316"
"1042","IS5295.D0D0HACXX.5.250046309"
"1043","IS5301.D0D0HACXX.5.250046310"
"1044","IS5313.C1AB3ACXX.7.250137317"
"1045","IS5325.C1AB3ACXX.7.250137318"
"1046","IS5326.C1AB3ACXX.7.250137319"
"1047","IS5328.C1AB3ACXX.7.250137320"
"1048","IS5335.C1AB3ACXX.7.250137321"
"1049","IS5339.C1AB3ACXX.7.250137322"
"1050","IS5348.C1AB3ACXX.7.250137323"
"1051","IS5386.D0D0HACXX.5.250046311"
"1052","IS5404.C1AB3ACXX.7.250137324"
"1053","IS5409.C1AB3ACXX.7.250137325"
"1054","IS5456.C1AB3ACXX.7.250137326"
"1055","IS5469.C1AB3ACXX.7.250137328"
"1056","IS5491.C1AB3ACXX.7.250137329"
"1057","IS5499.C1AB3ACXX.7.250137330"
"1058","IS5622.70MUKAAXX.1.250006408"
"1059","IS5667.D0D0HACXX.5.250046312"
"1060","IS5720.70MUKAAXX.1.250006418"
"1061","IS5788.C1AB3ACXX.7.250137332"
"1062","IS5804.C1AB3ACXX.7.250137333"
"1063","IS5815.C1AB3ACXX.7.250137334"
"1064","IS5818.C1AB3ACXX.7.250137335"
"1065","IS5824.C1AB3ACXX.7.250137336"
"1066","IS5832.C1AB3ACXX.7.250137337"
"1067","IS5839.C1AB3ACXX.7.250137338"
"1068","IS5867.628P7AAXX.7.250007069"
"1069","IS5900.C1AB3ACXX.7.250137371"
"1070","IS5910.70MUKAAXX.1.250006440"
"1071","IS5919.D0D0HACXX.5.250046313"
"1072","IS5928.C1AB3ACXX.7.250137372"
"1073","IS5972.628P7AAXX.7.250007093"
"1074","IS5980.C1AB3ACXX.7.250137373"
"1075","IS5995.C1AB3ACXX.7.250137374"
"1076","IS6004.C1AB3ACXX.7.250137375"
"1077","IS602.70MUKAAXX.1.250006422"
"1078","IS6024.C1AB3ACXX.7.250137376"
"1079","IS603.D0D0HACXX.5.250046278"
"1080","IS6035.C1AB3ACXX.7.250137377"
"1081","IS608.D0D0HACXX.5.250046279"
"1082","IS6094.D0D0HACXX.5.250046075"
"1083","IS6095.C1AB3ACXX.7.250137378"
"1084","IS6099.C1AB3ACXX.7.250137379"
"1085","IS6106.C1AB3ACXX.7.250137380"
"1086","IS6116.C1AB3ACXX.7.250137381"
"1087","IS6146.C1AB3ACXX.7.250137382"
"1088","IS6150.C1AB3ACXX.7.250137383"
"1089","IS6152.C1AB3ACXX.7.250137384"
"1090","IS6154.70MUKAAXX.1.250006452"
"1091","IS6165.C1AB3ACXX.7.250137385"
"1092","IS6169.C1AB3ACXX.7.250137386"
"1093","IS6191.C1AB3ACXX.7.250137387"
"1094","IS6192.C1AB3ACXX.7.250137388"
"1095","IS6193.628NVAAXX.5.250006895"
"1096","IS6203.C1AB3ACXX.7.250137389"
"1097","IS6206.C1AB3ACXX.7.250137390"
"1098","IS6208.C1AB3ACXX.7.250137392"
"1099","IS6210.C1AB3ACXX.7.250137393"
"1100","IS6215.C1AB3ACXX.7.250137394"
"1101","IS6222.C1AB3ACXX.7.250137395"
"1102","IS6227.C1AB3ACXX.7.250137396"
"1103","IS6230.C1AB3ACXX.7.250137397"
"1104","IS6236.C1AB3ACXX.7.250137398"
"1105","IS6243.C1AB3ACXX.7.250137399"
"1106","IS6245.C1AB3ACXX.7.250137400"
"1107","IS6249.C1AB3ACXX.7.250137401"
"1108","IS6255.C1AB3ACXX.7.250137402"
"1109","IS6259.C1AB3ACXX.7.250137403"
"1110","IS6266.C1AB3ACXX.7.250137404"
"1111","IS6269.C1AB3ACXX.7.250137405"
"1112","IS6276.C1AB3ACXX.7.250137406"
"1113","IS6282.C1AB3ACXX.7.250137407"
"1114","IS6294.C1AB3ACXX.7.250137408"
"1115","IS6321.C1AB3ACXX.7.250137409"
"1116","IS6329.C1AB3ACXX.7.250137410"
"1117","IS6331.C1AB3ACXX.7.250137411"
"1118","IS6351.628NVAAXX.5.250006919"
"1119","IS6354.D0D0HACXX.5.250046315"
"1120","IS6413.B064FABXX.1.250009961"
"1121","IS6421.D0D0HACXX.5.250046316"
"1122","IS6745.628NVAAXX.5.250006943"
"1123","IS6828.628NVAAXX.5.250006967"
"1124","IS6931.MRG.4.250047665"
"1125","IS7069.C1AB3ACXX.7.250137412"
"1126","IS7131.D0D0HACXX.5.250046317"
"1127","IS7250.D0D0HACXX.5.250046318"
"1128","IS7277.70MUKAAXX.2.250006045"
"1129","IS7304.C1AB3ACXX.7.250137413"
"1130","IS7305.D0D0HACXX.5.250046319"
"1131","IS7310.D0D0HACXX.5.250046320"
"1132","IS7312.C1AB3ACXX.7.250137414"
"1133","IS7314.70MUKAAXX.2.250006028"
"1134","IS7343.C1AB3ACXX.7.250137415"
"1135","IS7348.C1AB3ACXX.7.250137416"
"1136","IS7360.C1AB3ACXX.7.250137417"
"1137","IS7367.C1AB3ACXX.7.250137418"
"1138","IS7386.C1AB3ACXX.7.250137419"
"1139","IS7389.C1AB3ACXX.7.250137420"
"1140","IS7403.C1AB3ACXX.7.250137421"
"1141","IS7408.C1AB3ACXX.7.250137422"
"1142","IS7411.C1AB3ACXX.7.250137423"
"1143","IS7418.C1AB3ACXX.7.250137424"
"1144","IS7419.C1AB3ACXX.7.250137425"
"1145","IS7424.C1AB3ACXX.7.250137426"
"1146","IS7428.C1AB3ACXX.7.250137427"
"1147","IS7447.C1AB3ACXX.7.250137428"
"1148","IS7463.D0D0HACXX.5.250046078"
"1149","IS7469.C1AB3ACXX.7.250137429"
"1150","IS7480.C1AB3ACXX.7.250137430"
"1151","IS7486.C1AB3ACXX.7.250137431"
"1152","IS7490.C1AB3ACXX.7.250137432"
"1153","IS7492.C1AB3ACXX.7.250137433"
"1154","IS7506.C1AB3ACXX.7.250137434"
"1155","IS7508.C1AB3ACXX.7.250137435"
"1156","IS7535.C1AB3ACXX.7.250137436"
"1157","IS7620.D0D0HACXX.5.250046079"
"1158","IS7643.C1AB3ACXX.7.250137437"
"1159","IS7679.D0D0HACXX.5.250046321"
"1160","IS7689.C1AB3ACXX.7.250137438"
"1161","IS7696.C1AB3ACXX.7.250137439"
"1162","IS7702.C1AB3ACXX.7.250137440"
"1163","IS7704.C1AB3ACXX.7.250137441"
"1164","IS7722.70MUKAAXX.2.250006048"
"1165","IS7763.C1AB3ACXX.7.250137442"
"1166","IS7773.C1AB3ACXX.7.250137443"
"1167","IS7792.C1AB3ACXX.7.250137444"
"1168","IS7802.C1AB3ACXX.7.250137445"
"1169","IS7806.C1AB3ACXX.7.250137446"
"1170","IS7812.C1AB3ACXX.7.250137447"
"1171","IS7825.C1AB3ACXX.7.250137448"
"1172","IS7834.C1AB3ACXX.7.250137449"
"1173","IS7835.C1AB3ACXX.7.250137450"
"1174","IS7836.C1AB3ACXX.7.250137451"
"1175","IS7843.C1AB3ACXX.7.250137452"
"1176","IS7845.C1AB3ACXX.7.250137453"
