"","topsoil_pH","subsoil_pH","topsoil_cec","subsoil_cec","topsoil_nitrogen","subsoil_nitrogen","topsoil_sand","subsoil_sand","topsoil_silt","subsoil_silt","topsoil_clay","subsoil_clay","topsoil_soc","subsoil_soc","Ann.Mean.Tmp","Tmp.Seas","Mean.Diurn.Rng","Max.Tmp.Wrm.M","Min.Tmp.Cld.M","Mean.Tmp.Wet.Q","Mean.Tmp.Dry.Q","Mean.Tmp.Wrm.Q","Mean.Tmp.Cld.Q","Ann.Prc","Prc.Seas","Prc.Wet.Q","Prc.Dry.Q","Prc.Cld.Q","Prc.Wrm.Q","Prc.Wet.M","Prc.Dry.M","tmean_Q1","tmean_Q2","tmean_Q3","tmean_Q4","prec_Q1","prec_Q2","prec_Q3","prec_Q4"
"PI563366.D1G0BACXX.7.250130165",-4.91687279778881,-4.66687616729723,-92.6006189031362,-80.89293210018,-55.7825892953094,-28.4986223444695,82.6047655238341,75.993300733912,-33.6267272496891,-56.2530356531118,-61.547954324915,-44.2235545824908,-66.218515955015,-30.2268353117687,29.2342753507825,339.696124727566,8.24361827234162,37.9373444328,8.96652119707026,24.2917729079804,9.3676540469776,36.6474580169386,27.2386472581097,-11.8285441246409,19.6962910774319,108.520899291657,-28.0178959632558,-159.925224852183,-128.817785784579,49.6762150378821,-9.46179501014149,30.4132618734689,39.6788098034534,22.824151157888,22.5285669536006,-161.298281714784,-6.68868897613442,251.448367888798,-96.077362201826
"PI563377.D1G0BACXX.7.250130177",3.50826054050267,3.16219785416039,21.6497977380143,26.0079753924093,-20.4812612316459,-4.35741139169395,-56.5326196965124,-36.8792942695306,51.8658310123153,31.1625318127386,-15.5638650969527,-17.1986727276826,-44.3675211195289,-11.8397386392943,-9.52160405127694,1307.36589657233,5.18601172297029,11.5720379874697,-34.1294342281935,-2.47680306487073,-26.3291781058967,8.64767471803448,-25.2393462133999,-194.571630371837,12.0641012714268,-54.4675526860404,-21.3209557640498,-110.483323966584,-113.377501859242,-18.1672034195039,-8.01831253194416,-26.7638251049323,5.42666648761551,4.7569571576824,-22.4232493855814,-104.432052059434,-65.3209492996575,43.7313312235435,-69.7625965948871
"PI563378.D1G0BACXX.7.250130189",8.52782596516991,9.73612948549553,108.462193715851,113.85134543468,-23.428936348159,-5.00496752282859,-74.8057950504021,-48.1544200882501,10.2819900002107,-0.17967539993338,53.6003731197703,45.323145069012,-62.3482330553978,-15.361086063741,15.5489325493593,699.209705595172,16.9723517599604,39.1309854904422,-6.65719208116225,17.107936184959,-1.86015740478552,26.7281681726318,7.4400832934238,-357.430067248348,26.7966394990412,-117.856978174997,-30.6016476876704,-182.112202358418,-152.787723665142,-37.7749993172941,-9.66221233770115,3.94116607751404,31.5875218141775,16.7594938361283,9.48852355333597,-138.855643654169,-92.6352988070681,-0.264669169319938,-126.705612165506
"PI329252.D1G0BACXX.7.250129882",-0.0214721985248439,0.895708027817852,58.4992816130705,62.9961031186632,-6.08555452306791,-6.71285867397273,-110.973229076047,-79.3645748493317,51.0703997522872,20.4813123837653,40.7833852622113,52.0333548895314,-2.90113802798083,-7.67569024055339,-35.1803753180121,-418.076575997815,2.80155128038196,-42.9891042706676,-32.0028388423384,-31.6576666362466,-39.617737962143,-35.4012908366549,-29.1700646901335,5.062263544233,5.62319304627692,24.7044149977876,-4.09009237506746,-155.991814195321,-60.5160742831264,13.9955852874834,-2.83396683680693,-30.7719403661506,-36.8200106133729,-31.4671793778797,-37.6992950891537,-54.9023630734476,20.5277719711299,88.2680965746978,-51.0522783227309
"PI329256.D1G0BACXX.7.250130089",5.22948847010859,5.31507056727814,19.8489381310244,25.9598476153145,-24.1487698170254,-5.10449272618803,-48.9793603038936,-24.2317521345653,38.0640245400255,9.63739603459131,-14.3674707882393,-19.5590037558699,-44.5199958804813,-10.9709777294506,-1.23480937738152,763.464659333054,1.44137522955562,8.07928962838037,-12.4630670135398,10.5725515507099,-16.0083473086473,10.4039292498379,-10.8196074825138,-311.555691715424,12.2939958865439,-135.387089813138,-16.4500960052714,-212.56064564192,-82.4236910064688,-37.6867242661801,-6.0246812550872,-6.57128470787458,3.06897546871824,6.14038711787977,-7.19919828708983,-96.2206195400944,-65.8621950387988,-92.0522217266526,-57.0546997479579
"PI329285.D1G0BACXX.7.250130006",0.358412204287046,0.757556980025352,107.040346412328,110.825393289351,1.28359542703384,-6.79309645236649,-172.487691909994,-133.320929798819,77.0689556490747,42.1889154856378,77.0219459947791,97.7741780022275,13.6718801453841,-7.00102542101861,-74.9082701678873,-95.0257366800834,6.76092297931373,-79.416467124316,-80.5085907108566,-67.7470078722359,-88.0723046019498,-70.0428111329884,-73.535495384546,60.9136832709129,1.09332588900455,55.9732242923906,4.22153563997829,-174.738303609197,-55.5178399875021,18.9011431391443,-0.734112225330059,-74.8534368956465,-73.2277904666089,-62.7223132660965,-82.74775137542,-57.2585934508942,23.9609918326099,163.029962705388,-71.4184288254533
"PI329286.D1G0BACXX.7.250130018",2.18210410290092,2.21391635573125,103.381614840972,106.17058488985,-0.279356180455267,-4.70242513099607,-154.630891864365,-120.690319395096,77.689759359245,47.6265930242283,60.6490762266336,78.6739409088599,3.90916370310467,-8.132533624205,-71.1957584815947,296.297073351679,5.3213507814496,-69.9259539305579,-81.8505924075748,-60.7348984281866,-87.556082238174,-61.8317960682135,-75.0060201643957,-13.8590666038386,1.40908338409354,20.6338884695189,-8.18043943870531,-168.444693715627,-54.9653366738002,4.48054251152451,-4.04702535827729,-74.0965814628771,-68.9342081214208,-56.2634306323146,-79.9170920838036,-51.6390733203515,-4.14096987774106,121.315514220078,-82.0429242031708
"PI329299.D1G0BACXX.7.250130030",7.10095482640638,7.32862705532535,25.3147376920829,30.8438460742878,-24.3153992289297,-4.29255550537153,-52.6563154528739,-29.476667776808,55.6151179694511,31.3745673219393,-22.0971604181406,-28.4837701875859,-48.9661135125089,-11.9589156722198,2.15464416239115,898.636478798121,0.069645674223123,12.4652837563733,-9.63513098972509,14.5622543574761,-10.4156660290011,15.7889416296233,-8.96289423035179,-365.477858894223,18.3351581690554,-142.907265541921,-23.4956788184234,-238.287105493172,-114.839026505766,-40.1121599000047,-8.40659679077412,-7.58960040331678,10.5857065424353,12.7820056817365,-6.86413596336559,-132.901496041512,-78.54237955445,-67.9956449398949,-86.8275722538897
"PI329300.D1G0BACXX.7.250130042",6.89632553805342,7.15918877566957,24.7551187624298,30.1930486306007,-23.7090059707057,-4.21037821314387,-52.8182763985463,-29.025922896351,55.3335768355147,30.340879726917,-22.2817680438391,-28.7025336701189,-47.5172177771307,-11.6324154608406,1.58264037826557,898.530760039331,-0.0991533624736257,11.5411217465918,-10.0783469429924,14.558468740737,-10.9893679955513,15.337962253277,-9.57470996555965,-357.124494315008,18.039249193595,-141.307617472196,-23.0727230541196,-236.819491647837,-113.550929592551,-39.4255538972955,-8.31796232710111,-8.25761073010908,10.0642724599189,12.528355406859,-7.71581706381416,-133.529703371295,-75.8111694825215,-64.3055592222739,-84.3766052195056
"PI329301.D1G0BACXX.7.250130054",6.93164564098376,7.13596751137176,25.2740245503406,30.8700128774738,-24.4992671879346,-4.49445619606459,-53.8533966458899,-29.2446643673621,54.9450545571638,29.4103039452295,-21.2506616672923,-27.9751630080085,-48.4834415187285,-11.7355361005411,2.51259514010301,871.772592325329,-0.153829607023014,12.3455830951932,-8.78318633457946,14.4949857296978,-9.75164778899879,15.8486391394221,-8.18804336320935,-361.670481355552,17.5670617690842,-142.662030407418,-23.3163557100371,-238.666242124458,-115.471290757771,-39.848617148237,-8.3829851350748,-7.1591058358621,10.8891115170657,13.0766880286768,-6.63885481539703,-133.835728990983,-76.5997673216514,-68.1016678098465,-83.7555268880048
"PI329310.D1G0BACXX.7.250130066",6.65532117436306,6.81656092613848,25.0007496869244,29.9798180655024,-20.0014763571723,-2.85785759698343,-52.9913635237165,-26.6460012591295,51.0808589149774,23.052050587147,-21.35696355673,-28.3937847660715,-43.1100696270775,-10.1684818623666,-4.8835959288127,833.817228560142,-0.302530538916046,3.59805509356,-14.764637812875,9.13874581852704,-18.0336809111062,8.63051438267981,-15.1245555982487,-351.224054988739,11.4080233350159,-159.686311843199,-16.2654090039272,-228.181067135588,-101.597023890046,-46.9410007140721,-6.52193990219745,-13.1737826664949,0.744944690784631,6.58231479820654,-12.4363995924331,-102.248607468684,-70.9304247711603,-108.545351751591,-69.4531426616657
"PI329311.D1G0BACXX.7.250130078",6.23436074645155,6.3413812913456,16.7157672371093,22.1965151899487,-21.3062395317828,-3.00999464468844,-49.0292602137646,-25.0331649863875,51.8941358751852,26.1570193755644,-24.9467760141401,-31.2503871565079,-45.4368523520167,-10.5917758332674,0.413792294662994,726.016974600344,-1.47064712928708,6.8258470906204,-7.84293022019956,11.5351765007662,-10.5083497418563,12.25319549003,-8.24387685403375,-351.108756942643,15.1879529003823,-149.129729873473,-21.3620663476713,-228.819272337973,-115.283537197371,-42.6745372881072,-7.86162479300693,-9.09473923472346,7.7644272033959,11.5460718056062,-8.15809998065724,-125.775384954741,-74.3005377921315,-78.8375833819127,-73.0512968389414
"PI329312.D1G0BACXX.7.250130090",6.80413578384022,6.83975101184995,23.7207653875886,28.8900709850604,-19.784314091884,-2.84776121391878,-53.9858294802558,-27.4283833201634,55.5721484201276,28.1432775662855,-24.6956580963693,-31.5593983524923,-43.4554498686629,-10.4202510409444,-3.96823820417217,898.033660121539,-1.12520412480873,4.957012655194,-13.4686989746269,8.35823585749609,-14.9367300630571,10.0275710478506,-15.0976313645443,-353.057085158021,11.4128846882564,-157.195265786213,-18.2588173037669,-220.299221687006,-106.30978762146,-46.242641362384,-7.13587532971097,-15.5046932786297,4.09274026989586,9.56874079528381,-13.8511583498316,-111.675547422378,-73.8762845787851,-96.2009508521601,-71.7805355466044
"PI329316.D1G0BACXX.7.250130007",0.479844269741595,0.80722624783791,117.27674235391,120.511136948949,2.22581357090626,-6.28505700747446,-180.659613702876,-142.165293074224,84.4690012124929,51.2446115231853,79.7133709272838,102.034092873132,15.3232494057183,-7.03179795700304,-74.4814337585351,-128.157979670375,7.34473844299481,-77.971615868754,-79.7745404068375,-66.5175834412934,-86.3702864810677,-69.7572937555197,-72.562620396451,27.1879976522206,-0.255550680797536,39.3617114973673,3.71926480045269,-190.530441578753,-56.6276896781771,14.4792088228965,-0.791033746775785,-73.8148401789399,-72.4094523111188,-62.2222894471625,-83.5090775107816,-57.6365472679076,19.407161761837,146.021190937582,-82.3744409435211
"PI329318.D1G0BACXX.7.250130019",-0.146694083820294,0.420694165539396,112.123266730127,115.451429871426,2.50509007842181,-7.04922631741857,-178.779517786189,-138.92664058362,81.3758496517866,46.6125858159723,79.1707832154274,101.172562650705,17.4976903206851,-7.11982640486711,-78.4532368896582,-136.469502404576,7.5809289079881,-81.7369225710978,-84.0625126302111,-71.626533097425,-89.7423206501331,-73.088567995409,-76.3009579415397,69.3690695969446,0.245337940500445,58.2574157313073,3.96251482561868,-171.888663998478,-53.3834303065118,19.1532732177548,-0.902011854204645,-77.9933390008242,-76.7073578055609,-65.3291189089609,-87.0105738638767,-54.2173067925737,28.0016879931121,170.459139251944,-77.6952904126105
"PI329319.D1G0BACXX.7.250130031",0.321779072913832,0.555694546884879,102.77704301404,106.077649907664,0.0646559567190082,-6.98409447588432,-169.167742824258,-130.966011943332,80.1622350250118,45.9833225133876,70.3793663948038,90.9362192062802,12.5998602232166,-7.10512644827156,-76.3247447359945,106.817150594731,6.67483228203107,-78.3020961156489,-85.0290214542757,-67.1254088131393,-89.4713607618513,-68.6087833771638,-77.5862497265964,33.9846856216593,0.397373685656807,41.2373962747807,4.61348802861888,-191.617885917174,-56.9955348684298,13.7533990758935,-0.733014533970518,-78.5617054808359,-73.2169132570244,-61.5519655539008,-85.710384402716,-57.4030798250723,13.2588691647419,151.164455300692,-75.5641083850465
"PI329320.D1G0BACXX.7.250130043",0.0165753749905706,0.580894382888462,108.083803610401,111.631019836639,1.43736954734305,-7.41496434920108,-175.187817497025,-135.327778917068,81.6679528004083,46.4576998258591,74.4855892423767,95.894019732695,14.2846007482573,-7.73320434505568,-76.5156809416933,-10.628601087972,6.85961783538656,-78.866435448054,-83.3776548323355,-69.1099797730986,-88.1537845736289,-69.851071622859,-76.0262967149048,51.6229922265952,0.591157732716889,52.6656480294596,2.35780779496821,-177.608386237297,-58.6893601799067,18.8872940495506,-1.47153121490901,-77.6572080182462,-73.7689347925037,-62.6013859132691,-85.7173179258443,-59.6380148810661,21.9717986865138,162.082692110194,-75.1861758858825
"PI329325.D1G0BACXX.7.250130055",0.777051053810409,1.16876482136058,122.051218156479,125.461515546473,3.33638262789448,-6.17816943313519,-189.385209029298,-148.777246787608,88.8144157431981,54.2432573122788,83.9958626998527,107.469308197419,17.9589886496739,-6.78901796427037,-76.9171397078134,-146.05421178316,7.03726188278778,-80.5902373145273,-81.5492406648573,-69.7419882418478,-87.9856276013737,-71.8857002393606,-74.4628891903909,51.8976467357472,-0.576503996573989,51.2541718509703,1.61831695055951,-177.867523373586,-56.9034764035838,17.2559085342429,-1.42174109488304,-77.1789122362674,-73.7373058896885,-63.295047767325,-87.1375713579775,-63.9719206270222,29.7352826237139,172.187251648375,-88.2989414476338
"PI329326.D1G0BACXX.7.250130067",-0.435957097821934,0.218285868910499,96.3842419619811,99.2891252580977,1.54177053421239,-6.60029777234911,-157.984158670827,-121.706041853981,71.3513679334121,39.006524115388,68.6525723870682,88.1878900207549,10.2772198147546,-7.70324048693,-68.7779887509159,8.99569992267329,5.94510196566439,-71.7931500675735,-74.5245324039735,-63.0486918165651,-80.8355723334996,-63.9967811012327,-69.1539837002265,39.6416482750078,0.36526057084442,41.6585117282745,4.60572567183772,-156.437576748572,-57.6949934481931,16.4824220773146,-0.67320378195096,-72.1342229482655,-65.2241609899524,-55.6953374868086,-77.9041657153235,-54.2171017953747,21.1713813173723,136.266882791646,-65.6541986049174
"PI329333.D1G0BACXX.7.250130079",0.87459924836229,1.5649442479158,24.2429881502201,27.6374013913681,-23.928715043887,-12.3823243710335,-1.98756447206945,-2.00142509176769,-9.63291584579703,-19.67455038771,6.42789247282101,7.85160781887633,-37.9734462152796,-18.8532726824451,5.84316161534951,1130.60259086994,11.1700097510265,26.4549111824168,-18.9396502833976,19.2490558461816,-5.8287231991351,19.2863565705687,-9.7625518851464,-136.578318279988,11.8138780053744,-34.5556161303775,-6.15115630658135,-67.9389788623668,-95.5845443652635,-11.0693338495108,-3.73016367572003,0.589333233863392,13.0340302094179,8.46637285513937,1.02584523188921,-59.3726684257242,-38.9384973514899,7.99090543083028,-47.0934070382824
"PI329338.D1G0BACXX.7.250129895",-0.383355273605364,0.330797124960575,8.49099984820295,9.87543633849885,-7.78917623000023,-4.36193654565649,-10.2916602111141,-6.07564404426494,2.07317823637947,-10.1557244034602,0.245872459076627,2.13747961607094,-13.9568525551874,-8.11597067874424,-10.0944588949628,334.646612580746,2.70187440041167,-6.75965307982363,-16.0067560340271,-3.07506115401807,-17.3494391730885,-6.2021225772707,-15.3948755976844,-6.10204044129296,2.25947629977887,5.10173496053073,7.65272155984036,-48.3284407607294,-32.3731745014559,1.84799921138064,-0.0531898915320925,-12.2410517968941,-10.9504733267765,-6.94938136295326,-10.0202080969551,19.2906455142023,-11.5958324456007,-22.6978825766591,9.18588638287119
"PI329351.D1G0BACXX.7.250130008",0.362806215156108,1.23904036845881,93.6914976971287,96.533838775988,3.87293489143232,-4.23771236335856,-152.459880989326,-121.142768287975,77.2906521755665,49.6503082698418,62.4501487778224,81.7035374079216,15.3063387786983,-5.84983172892978,-64.7091192598923,-202.360824320953,6.48466920650314,-70.0111009483879,-67.0026615165384,-57.8087621198563,-74.6132242068645,-61.5100499930505,-61.8261302654238,-6.03276664763416,-0.355466521979504,11.4542075273284,2.09040147856836,-165.209610410245,-51.4771301013348,5.49024199645363,-0.973425691485633,-64.1489261379079,-64.1874124048878,-53.2397281797316,-72.0847097696371,-50.4146823445843,15.8107605189207,96.2784606747646,-69.3142953171897
"PI329394.D1G0BACXX.7.250130020",6.06988981150103,5.98368841206158,17.8765732024167,23.3776716383491,-23.409033682328,-4.64818508287834,-52.9165629973899,-29.3409881616222,51.4182863884413,25.2230415206347,-19.4667280721056,-23.9380796303082,-44.5732290810233,-10.4047456051388,3.90577323553642,663.033781551862,-1.95928538693387,7.71299049500359,-3.22604407510333,14.6997221129874,-7.75664835198498,14.0658186603522,-4.01362048467561,-350.324138055943,14.0185316874151,-151.901352375594,-20.7931579748592,-230.940867166928,-96.2868941282739,-44.4404912074061,-7.37742799653295,-3.09458873397076,9.4720380888134,12.1615505351794,-3.35726168769966,-111.701076447151,-76.5252577377595,-96.3888228284609,-65.4377387909238
"PI329403.D1G0BACXX.7.250130032",6.69110650181087,6.50679236146714,18.7515428007841,25.4088079561151,-24.7662061512072,-4.52208057717611,-53.4939349990984,-27.3195686393778,53.0611354080614,26.0871429585217,-22.3653435015516,-30.6217850691352,-48.3841830884716,-11.4640189262509,5.30670798958641,675.458432030531,1.32733355898154,12.6530024772185,-5.2433358874322,14.8158432024837,-5.72246880491728,16.0117758567542,-2.66529630264463,-349.025754793437,20.5119640060169,-129.792525583446,-27.3938623596315,-247.642149960611,-111.370799210408,-35.5149813315546,-9.09156106989825,-4.0185758757278,14.2334901773964,14.7984777155979,-3.8206994704842,-140.466673646228,-75.4429070775921,-50.7560590605001,-83.2965319394796
"PI329442.D1G0BACXX.7.250130044",5.97927400582015,6.28565077779537,35.2634722701649,40.1897836431733,-17.9121153726993,-2.54675903826574,-53.021616625266,-28.851251549813,45.7226106105474,24.4121200003751,-9.48379705291517,-18.2016559331137,-37.4129553830864,-6.67168939315379,4.85366031987331,487.256688309279,2.22089642510013,12.0306895156218,-3.62405669684491,10.2820638921467,-3.29600106243803,13.7454725384348,-0.38515990841437,-353.187156254479,14.362434938311,-142.93079308691,-21.6458174941207,-208.431094023538,-113.227544184658,-43.4954786930067,-7.38157155864486,-0.968493152808762,12.1662696142508,10.93847339601,-1.98673597317077,-118.337376502477,-78.6647088723472,-71.9767559076077,-84.1863722886045
"PI329465.D1G0BACXX.7.250130056",0.578478257252469,1.02649438649406,90.1471822670464,92.2356775258045,2.50509911079885,-3.59629801388169,-144.716965852736,-113.132011829481,71.2779818843061,43.9624409381421,59.7738294245676,75.9385253835937,11.6449290592737,-4.75354120494303,-54.945696358119,-201.741714725564,5.92221016728172,-61.0131454993911,-56.9108166036124,-47.4365060481116,-66.3608960933447,-52.6788630631902,-52.5012502004743,-50.3402148351742,-0.684185383144411,-15.220796924432,4.37388590845772,-173.280282439638,-54.5391399725502,-2.6485093716128,-0.444999538134475,-52.532503455969,-55.4753311083504,-46.9134544204946,-60.5353976111264,-53.444146009273,-2.76143985823414,74.3771951375725,-70.3460605420662
"PI329466.D1G0BACXX.7.250130068",2.20206408792103,3.40944964378457,32.8902724811632,36.0397063015894,-2.83422260108605,-0.125221978424362,-54.2395330323807,-37.9235373792883,38.5427533385735,24.1743869337534,7.50614713374701,7.14358441124975,-11.8893021824268,-4.89964649813184,-19.2475545959332,-108.111681646577,4.15113334884021,-22.8319350930735,-20.4520440959436,-12.60351913886,-31.2399698509715,-18.0703731558811,-18.0008019373102,-210.286632444666,1.90237604866129,-106.78959145863,-3.49110559138074,-161.416920385572,-60.9319770312373,-34.3909896139972,-1.86789485588451,-18.7386517565782,-23.1465653808634,-13.8702329673394,-19.4793585312208,-50.1400021678414,-32.6526299203385,-72.4061878763494,-55.3606263403355
"PI329470.D1G0BACXX.7.250130080",-0.128171043183276,0.296758496002339,103.853491677668,107.257319046223,-0.823113609240974,-8.52996208292294,-167.716253679348,-129.061793070103,75.4851656051929,40.4688608351548,72.921144340099,94.4388354444328,13.1378755759934,-7.69499514187979,-74.3686108285025,49.7491009462872,5.4654037716727,-77.2047106018782,-80.9249876599776,-68.2181465192073,-85.2897563149534,-67.7521434481375,-75.0202617072737,88.36879461964,2.48905175382512,72.6620618467263,-0.0735039120825914,-153.381185096682,-47.3049658701835,24.7073522394487,-1.99189312526336,-75.9987083115332,-72.5225200386305,-60.8143673811382,-82.4217627279672,-34.2429426341638,16.4762829212038,152.768722897018,-49.4754164308187
